paper_id,category,title,abstract,type,year,venue,doi,url
5d093bd376ba63495ea442241bc8bc2f0ff30c2b,medicine,Machine learning in medicine: a practical introduction,"Following visible successes on a wide range of predictive tasks, machine learning techniques are attracting substantial interest from medical researchers and clinicians. We address the need for capacity development in this area by providing a conceptual introduction to machine learning alongside a practical guide to developing and evaluating predictive algorithms using freely-available open source software and public domain data.MethodsWe demonstrate the use of machine learning techniques by developing three predictive models for cancer diagnosis using descriptions of nuclei sampled from breast masses. These algorithms include regularized General Linear Model regression (GLMs), Support Vector Machines (SVMs) with a radial basis function kernel, and single-layer Artificial Neural Networks. The publicly-available dataset describing the breast mass samples (N=683) was randomly split into evaluation (n=456) and validation (n=227) samples.We trained algorithms on data from the evaluation sample before they were used to predict the diagnostic outcome in the validation dataset. We compared the predictions made on the validation datasets with the real-world diagnostic decisions to calculate the accuracy, sensitivity, and specificity of the three models. We explored the use of averaging and voting ensembles to improve predictive performance. We provide a step-by-step guide to developing algorithms using the open-source R statistical programming environment.ResultsThe trained algorithms were able to classify cell nuclei with high accuracy (.94 -.96), sensitivity (.97 -.99), and specificity (.85 -.94). Maximum accuracy (.96) and area under the curve (.97) was achieved using the SVM algorithm. Prediction performance increased marginally (accuracy =.97, sensitivity =.99, specificity =.95) when algorithms were arranged into a voting ensemble.ConclusionsWe use a straightforward example to demonstrate the theory and practice of machine learning for clinicians and medical researchers. The principals which we demonstrate here can be readily applied to other complex tasks including natural language processing and image recognition.",human,2019,BMC Medical Research Methodology,10.1186/s12874-019-0681-4,https://www.semanticscholar.org/paper/5d093bd376ba63495ea442241bc8bc2f0ff30c2b
90485e0ce54c1ad12a2d01362a007ab107d71063,biology,Biopython: freely available Python tools for computational molecular biology and bioinformatics,"The Biopython project is a mature open source international collaboration of volunteer developers, providing Python libraries for a wide range of bioinformatics problems. Biopython includes modules for reading and writing different sequence file formats and multiple sequence alignments, dealing with 3D macro molecular structures, interacting with common tools such as BLAST, ClustalW and EMBOSS, accessing key online databases, as well as providing numerical methods for statistical learning. Availability: Biopython is freely available, with documentation and source code at www.biopython.org under the Biopython license. Contact: All queries should be directed to the Biopython mailing lists, see www.biopython.org/wiki/_Mailing_listspeter.cock@scri.ac.uk.",human,2009,Bioinform.,10.1093/bioinformatics/btp163,https://www.semanticscholar.org/paper/90485e0ce54c1ad12a2d01362a007ab107d71063
1f8cbc341dae573c8796e6b603bdd320fed595ab,physics,Model-independent constraints on ΔF = 2 operators and the scale of new physics,"We update the constraints on new-physics contributions to ΔF = 2 processes from the generalized unitarity triangle analysis, including the most recent experimental developments. Based on these constraints, we derive upper bounds on the coefficients of the most general ΔF = 2 effective Hamiltonian. These upper bounds can be translated into lower bounds on the scale of new physics that contributes to these low-energy effective interactions. We point out that, due to the enhancement in the renormalization group evolution and in the matrix elements, the coefficients of non-standard operators are much more constrained than the coefficient of the operator present in the Standard Model. Therefore, the scale of new physics in models that generate new ΔF = 2 operators, such as next-to-minimal flavour violation, has to be much higher than the scale of minimal flavour violation, and it most probably lies beyond the reach of direct searches at the LHC.",human,2007,,10.1088/1126-6708/2008/03/049,https://www.semanticscholar.org/paper/1f8cbc341dae573c8796e6b603bdd320fed595ab
f5072f00feecfb1f58564ce67f8acd1f1b67fc03,business,"Business Process Modeling, Simulation and Design","This comprehensive text provides an integrated approach to business process modeling, simulation, and design, emphasizing the critical role of process management in organizational performance and strategy. Covering foundational concepts such as process types, architecture, and workflow management systems, the book guides readers through incremental improvement, reengineering, and the implementation of Six Sigma quality programs. It presents a structured framework for business process design projects, supported by practical tools for process flow analysis and workflow optimization. The text delves into managing process flows, including cycle time and capacity analysis, and introduces queuing theory as a basis for understanding system dynamics. Simulation techniques are explored in depth, with practical guidance on model development using ExtendSim and spreadsheet tools, as well as methods for input and output data analysis. Advanced topics include simulation optimization, business process analytics, benchmarking, and the application of data mining and process mining within business process management systems. Through illustrative examples and case studies from diverse industries, the book equips students and practitioners with the methodologies and analytical tools necessary to design, analyze, simulate, and optimize business processes for enhanced efficiency and effectiveness.",machine,2004,,10.1201/9781315162119,https://www.semanticscholar.org/paper/f5072f00feecfb1f58564ce67f8acd1f1b67fc03
03b0429a7c81c4eb3539351d5d5ce60e5a8f2011,engineering,Discontinuity Analysis for Rock Engineering,"Discontinuity Analysis for Rock Engineering provides a comprehensive examination of the identification, measurement, and analysis of discontinuities in rock masses and their implications for engineering practice. The book systematically addresses the origins and types of discontinuities, methods for characterizing their orientation, frequency, spacing, and size, and the application of geostatistical techniques to analyze discontinuity data. It explores the mechanical behavior of discontinuities under stress, including their influence on rock strength, deformability, and fluid flow, and presents analytical approaches for assessing the stability of rigid blocks and the impact of discontinuities on engineering structures. Designed for advanced undergraduate and postgraduate students in civil, mining, and geological engineering, the text integrates theoretical principles with practical methodologies, supported by illustrative case studies and exercises. Appendices provide foundational guidance on stereographic projection, statistical analysis, rock mass classification, and force and stress analysis. This work consolidates dispersed knowledge into a coherent framework that supports both academic study and practical application in rock engineering.",machine,1992,,10.5860/choice.31-0957,https://www.semanticscholar.org/paper/03b0429a7c81c4eb3539351d5d5ce60e5a8f2011
57d84022cac794eeb753f7812df416343e829848,engineering,Bat algorithm: a novel approach for global engineering optimization,"Nature‐inspired algorithms are among the most powerful algorithms for optimization. The purpose of this paper is to introduce a new nature‐inspired metaheuristic optimization algorithm, called bat algorithm (BA), for solving engineering optimization tasks., – The proposed BA is based on the echolocation behavior of bats. After a detailed formulation and explanation of its implementation, BA is verified using eight nonlinear engineering optimization problems reported in the specialized literature., – BA has been carefully implemented and carried out optimization for eight well‐known optimization tasks; then a comparison has been made between the proposed algorithm and other existing algorithms., – The optimal solutions obtained by the proposed algorithm are better than the best solutions obtained by the existing methods. The unique search features used in BA are analyzed, and their implications for future research are also discussed in detail.",human,2012,,10.1108/02644401211235834,https://www.semanticscholar.org/paper/57d84022cac794eeb753f7812df416343e829848
83287fe0a45defd087e9b49b5b178c6b6f03fd46,business,"Strategic knowledge management: theory, practice and future challenges","This editorial introduces the special issue on strategic knowledge management (SKM), highlighting its theoretical foundations, practical applications, and emerging challenges in the context of the knowledge economy. The issue explores SKM as a critical organizational capability encompassing knowledge creation, organization, transfer, and application to achieve sustainable competitive advantage. Drawing on resource-based and knowledge-based views of the firm, the editorial discusses key concepts such as intellectual capital, absorptive capacity, and dynamic capabilities, emphasizing the interplay between technological and intellectual resources for organizational survival. The special issue presents a collection of empirical and theoretical studies employing diverse methodologies to examine innovative SKM practices across various organizational contexts and cultures. Featured articles address topics such as internal and external search strategies for innovation, dual relational embeddedness in multinational corporations, and holistic models for inter-plant knowledge transfer. Collectively, these contributions advance understanding of how SKM drives competitiveness and innovation while identifying future research directions to address the complexities of managing knowledge in rapidly evolving business environments.",machine,2018,Journal of Knowledge Management,10.1108/JKM-07-2018-0461,https://www.semanticscholar.org/paper/83287fe0a45defd087e9b49b5b178c6b6f03fd46
8af459614ff92e38fa110bffc6c3f17d23dc75b6,sociology,Applications of social constructivist learning theories in knowledge translation for healthcare professionals: a scoping review,"Use of theory is essential for advancing the science of knowledge translation (KT) and for increasing the likelihood that KT interventions will be successful in reducing existing research-practice gaps in health care. As a sociological theory of knowledge, social constructivist theory may be useful for informing the design and evaluation of KT interventions. As such, this scoping review explored the extent to which social constructivist theory has been applied in the KT literature for healthcare professionals.MethodsSearches were conducted in six databases: Ovid MEDLINE (1948 – May 16, 2011), Ovid EMBASE, CINAHL, ERIC, PsycInfo, and AMED. Inclusion criteria were: publications from all health professions, research methodologies, as well as conceptual and theoretical papers related to KT. To be included in the review, key words such as constructivism, social constructivism, or social constructivist theories had to be included within the title or abstract. Papers that discussed the use of social constructivist theories in the context of undergraduate learning in academic settings were excluded from the review. An analytical framework of quantitative (numerical) and thematic analysis was used to examine and combine study findings.ResultsOf the 514 articles screened, 35 papers published between 1992 and 2011 were deemed eligible and included in the review. This review indicated that use of social constructivist theory in the KT literature was limited and haphazard. The lack of justification for the use of theory continues to represent a shortcoming of the papers reviewed. Potential applications and relevance of social constructivist theory in KT in general and in the specific studies were not made explicit in most papers. For the acquisition, expression and application of knowledge in practice, there was emphasis on how the social constructivist theory supports clinicians in expressing this knowledge in their professional interactions.ConclusionsThis scoping review was the first to examine use of social constructivism in KT studies. While the links between social constructivism and KT have not been fully explored, the Knowledge to Action framework has strong constructivist underpinnings that can be used in moving forward within the broader KT enterprise.",human,2014,Implementation Science,10.1186/1748-5908-9-54,https://www.semanticscholar.org/paper/8af459614ff92e38fa110bffc6c3f17d23dc75b6
7a957f6c21a90e1cdc04c60b57fd4747bfcb9163,sociology,Social sustainability: a catchword between political pragmatism and social theory,"The sustainability concepts of the 'Brundtland-Report' and the 'Rio documents' call for a combination of ecological, economic, social and institutional aspects of social development. This paper describes briefly, several models of sustainability and discusses social sustainability as conceptualised in selected sustainability indicators. In an attempt to remedy the lack of sociological theory, the paper proposes a sustainability concept, which is based on the concepts of needs and work, as an activity to fulfil these needs and as the principal exchange process between society and nature. Moreover, this paper argues in favour of recognition of social sustainability as both a normative and analytical concept.",human,2005,,10.1504/IJSD.2005.007375,https://www.semanticscholar.org/paper/7a957f6c21a90e1cdc04c60b57fd4747bfcb9163
d247271151ee29edce04469f71797a706763db22,economics,Beyond the Lecture: Case Teaching and the Learning of Economic Theory,"This paper investigates the effectiveness of case teaching as an alternative to traditional lecture-based instruction in the learning of economic theory. Drawing on classroom experiments and comparative analysis, the study examines how case-based pedagogy influences students’ comprehension, retention, and application of core economic concepts. The authors present evidence that case teaching fosters greater student engagement, critical thinking, and real-world problem-solving skills by situating theoretical material within practical contexts. The findings suggest that integrating case methods into economics curricula enhances both conceptual understanding and the ability to apply theory to complex situations, offering a compelling complement or substitute to conventional lecture formats in economics education.",machine,1995,,10.1080/00220485.1995.10844853,https://www.semanticscholar.org/paper/d247271151ee29edce04469f71797a706763db22
7b33ec757b726e232e4df2623e3da44f925428bb,biology,Fluorine in medicinal chemistry and chemical biology,"This comprehensive volume explores the multifaceted roles of fluorine in medicinal chemistry and chemical biology, highlighting its unique physicochemical properties and their impact on drug discovery and development. The book presents a detailed overview of fluorine’s influence on molecular stability, bioactivity, and pharmacokinetics, illustrated through case studies of fluorinated pharmaceuticals such as tafluprost, fluoroartemisinins, and fluoro-taxoids. It examines advances in the synthesis of fluorinated nucleosides, amino acids, and heteroaromatic scaffolds, as well as innovative strategies for incorporating fluorine into biologically active molecules. Applications in protein design, membrane-active peptides, and metabolic studies using advanced spectroscopic techniques are discussed, emphasizing the expanding utility of fluorinated compounds in both therapeutic and diagnostic contexts. An appendix catalogs FDA-approved fluorine-containing drugs for human and veterinary use, underscoring the clinical relevance of this element. Collectively, the contributions provide a state-of-the-art resource for researchers seeking to harness the distinctive attributes of fluorine in chemical biology and drug development.",machine,2009,,10.1002/9781444312096,https://www.semanticscholar.org/paper/7b33ec757b726e232e4df2623e3da44f925428bb
b4902600327d7f62165e95f5bc95b8e824a1c099,business,Paradigm Shifts - E-Business and Business/Systems Integration,"This paper examines the major paradigm shifts in business and technology over the past decade, focusing on the emergence of e-business and the growing need for both business and systems integration. It situates innovations such as business process reengineering, customer relationship management, supply chain management, enterprise resource planning systems, and electronic commerce within a historical context, highlighting their interconnections and mutual influences. The analysis distinguishes between internal and external business integration, illustrating the challenges organizations face in achieving seamless coordination across departments and with external partners. The paper argues that while technological advancements have enabled new forms of integration, there remains an imperfect linkage between management philosophies and the information systems designed to support them. Through case examples, it demonstrates how gaps in integration can create significant business problems, particularly in meeting customer expectations for unified service and global inventory visibility. The tutorial concludes by emphasizing the ongoing need to align business strategies with systems integration efforts to fully realize the potential of e-business innovations.",machine,2000,Communications of the Association for Information Systems,10.17705/1CAIS.00410,https://www.semanticscholar.org/paper/b4902600327d7f62165e95f5bc95b8e824a1c099
9abc5fa45fdd22588ba93534dc10cbc3f342107e,medicine,Drug repositioning for personalized medicine,"Drug repositioning, the process of identifying new therapeutic uses for existing drugs, has emerged as a promising strategy to address the high cost, lengthy timelines, and low success rates associated with traditional drug development. In parallel, personalized medicine leverages advances in genomics to stratify patients and diseases into molecular subtypes, enabling more effective and tailored treatments. This review examines the intersection of these two approaches, highlighting how repositioning can accelerate drug discovery by utilizing established safety and pharmacokinetic data, while personalized medicine can improve efficacy by targeting therapies to specific patient populations. We discuss recent successes in oncology, such as the repositioning of crizotinib for ALK-positive non-small-cell lung cancer, and explore various mechanisms by which repositioning occurs, including serendipitous clinical observations, high-throughput screening, pathway analysis, and side effect profiling. The integration of drug repositioning with personalized medicine is particularly advantageous for rare diseases and cancers with distinct molecular drivers. Despite challenges such as disease heterogeneity and incomplete understanding of drug mechanisms, ongoing large-scale efforts in computational drug design and high-throughput screening are expanding the repertoire of repositioned drugs. Together, these strategies are poised to transform drug discovery and clinical practice by enabling faster, safer, and more precise therapeutic interventions.",machine,2012,Genome Medicine,10.1186/gm326,https://www.semanticscholar.org/paper/9abc5fa45fdd22588ba93534dc10cbc3f342107e
e94b66a72fc53c5bb226ab2786deeb7d17a1797d,physics,"Forces inside hadrons: Pressure, surface tension, mechanical radius, and all that","The physics related to the form factors of the energy–momentum tensor spans a wide spectrum of problems, and includes gravitational physics, hard-exclusive reactions, hadronic decays of heavy quarkonia, and the physics of exotic hadrons described as hadroquarkonia. It also provides access to the “last global unknown property:” the D-term. We review the physics associated with the form factors of the energy–momentum tensor and the D-term, their interpretations in terms of mechanical properties, their applications, and the current experimental status.",human,2018,International Journal of Modern Physics A,10.1142/S0217751X18300259,https://www.semanticscholar.org/paper/e94b66a72fc53c5bb226ab2786deeb7d17a1797d
84c04414841ed37653bd1aebfc77310b2b273809,physics,Interacting topological insulators: a review,"The discovery of the quantum spin Hall effect and topological insulators more than a decade ago has revolutionized modern condensed matter physics. Today, the field of topological states of matter is one of the most active and fruitful research areas for both experimentalists and theorists. The physics of topological insulators is typically well described by band theory and systems of non-interacting fermions. In contrast, several of the most fascinating effects in condensed matter physics merely exist due to electron–electron interactions, examples include unconventional superconductivity, the Kondo effect, and the Mott–Hubbard transition. The aim of this review article is to give an overview of the manifold directions which emerge when topological bandstructures and correlation physics interfere and compete. These include the study of the stability of topological bandstructures and correlated topological insulators. Interaction-induced topological phases such as the topological Kondo insulator provide another exciting topic. More exotic states of matter such as topological Mott insulator and fractional Chern insulators only exist due to the interplay of topology and strong interactions and do not have any bandstructure analogue. Eventually the relation between topological bandstructures and frustrated quantum magnetism in certain transition metal oxides is emphasized.",human,2018,Reports on progress in physics. Physical Society,10.1088/1361-6633/aad6a6,https://www.semanticscholar.org/paper/84c04414841ed37653bd1aebfc77310b2b273809
1f438b5dccfa6341a09041bc03e03299e80b39ea,chemistry,"Covalent organic frameworks based on Schiff-base chemistry: synthesis, properties and potential applications.","Covalent organic frameworks (COFs) based on Schiff-base chemistry represent a rapidly advancing class of crystalline, porous materials with tunable structures and properties. This review critically examines the design principles and synthetic strategies for constructing COFs via dynamic imine chemistry, highlighting the advantages of Schiff-base linkages in achieving enhanced chemical stability, crystallinity, and versatility compared to traditional boronate-based COFs. The article discusses the influence of building block geometry, functional group incorporation, and reaction conditions—particularly solvothermal, mechanochemical, and microwave-assisted methods—on framework formation and performance. Emphasis is placed on the physicochemical properties of imine-linked COFs, including their robustness in diverse environments and potential for post-synthetic modification. The review also surveys emerging applications of Schiff-base COFs in areas such as gas storage, catalysis, sensing, optoelectronics, and energy conversion, underscoring their promise as advanced materials in materials science and nanotechnology.",machine,2016,Chemical Society Reviews,10.1039/C5CS00878F,https://www.semanticscholar.org/paper/1f438b5dccfa6341a09041bc03e03299e80b39ea
5fda66e702fc3e7ef553588bdf9c0866a99a34b1,biology,Biology of the Laboratory Mouse,"This comprehensive volume provides an in-depth exploration of the laboratory mouse, offering detailed coverage of its biology, embryology, reproduction, histology, pathology, genetics, and care. Edited by George D. Snell and featuring contributions from leading experts at the Jackson Laboratory, the book presents a uniquely thorough composite account of the laboratory mouse as a research model. Key sections address spontaneous neoplastic diseases, gene and chromosome mutations, tumour genetics and transplantation, and the milk factor, with particular emphasis on the value of inbred and hybrid strains for genetic and cancer research. While the illustrations are noted as subpar by American standards, the meticulous detail throughout makes this work an indispensable reference for laboratories maintaining large mouse colonies, providing essential knowledge that can improve research outcomes and reduce material wastage.",machine,1957,The Yale Journal of Biology and Medicine,10.1001/archinte.1941.00200080195019,https://www.semanticscholar.org/paper/5fda66e702fc3e7ef553588bdf9c0866a99a34b1
7c152fdee8075c9a4b36b3140de70824331671f2,physics,Introduction to Many-Body Physics,"A modern, graduate-level introduction to many-body physics in condensed matter, this textbook explains the tools and concepts needed for a research-level understanding of the correlated behavior of quantum fluids. Starting with an operator-based introduction to the quantum field theory of many-body physics, this textbook presents the Feynman diagram approach, Green's functions and finite-temperature many-body physics before developing the path integral approach to interacting systems. Special chapters are devoted to the concepts of Fermi liquid theory, broken symmetry, conduction in disordered systems, superconductivity and the physics of local-moment metals. A strong emphasis on concepts and numerous exercises make this an invaluable course book for graduate students in condensed matter physics. It will also interest students in nuclear, atomic and particle physics.",human,2016,,10.1017/cbo9781139020916,https://www.semanticscholar.org/paper/7c152fdee8075c9a4b36b3140de70824331671f2
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,medicine,"Predicting the Future - Big Data, Machine Learning, and Clinical Medicine.","This paper examines the transformative potential of big data and machine learning in clinical medicine, arguing that the true value lies not in data accumulation but in the development and application of advanced algorithms. Unlike traditional expert systems that encode established medical knowledge, machine learning algorithms learn predictive rules directly from vast and complex datasets, enabling nuanced prognostication, image interpretation, and diagnostic support. The authors discuss key challenges, including overfitting, data quality, and the limitations of causal inference, emphasizing the need for rigorous validation and high-quality input data. They predict that machine learning will soon enhance prognosis accuracy, automate image-based specialties such as radiology and pathology, and gradually improve diagnostic precision, although progress in diagnosis will be slower due to data and methodological constraints. Ultimately, the integration of machine learning into clinical practice promises to reshape medical decision-making, with patients standing to benefit most from these advances.",machine,2016,New England Journal of Medicine,10.1056/NEJMp1606181,https://www.semanticscholar.org/paper/4d1fdd81f033cd58f3723bfc61e7d12079647a7a
63293b4bfd2c8c57107e2f154e8f7bf6c3e3a295,environmental science,Panarchy use in environmental science for risk and resilience planning,"Environmental sciences have an important role in informing sustainable management of built environments by providing insights about the drivers and potentially negative impacts of global environmental change. Here, we discuss panarchy theory, a multi-scale hierarchical concept that accounts for the dynamism of complex socio-ecological systems, especially for those systems with strong cross-scale feedbacks. The idea of panarchy underlies much of system resilience, focusing on how systems respond to known and unknown threats. Panarchy theory can provide a framework for qualitative and quantitative research and application in the environmental sciences, which can in turn inform the ongoing efforts in socio-technical resilience thinking and adaptive and transformative approaches to management.",human,2016,Environment Systems and Decisions,10.1007/s10669-016-9605-6,https://www.semanticscholar.org/paper/63293b4bfd2c8c57107e2f154e8f7bf6c3e3a295
3847381b339d181c73fc32d81bf17bff5b379804,sociology,"Corporate Social and Financial Performance: An Extended Stakeholder Theory, and Empirical Test with Accounting Measures","Although agreement on the positive sign of the relationship between corporate social and financial performance is observed in the literature, the mechanisms that constitute this relationship are not yet well-known. We address this issue by extending management’s stakeholder theory by adding insights from psychology’s prospect decision theory and sociology’s resource dependence theory. Empirically, we analyze an extensive panel dataset, including information on disaggregated measures of social performance for the S&P 500 in the 1997–2002 period. In so doing, we enrich the extant literature by focusing on stakeholder heterogeneity, perceptional framing, and disaggregated measures of corporate social performance.",human,2008,,10.1007/S10551-007-9398-0,https://www.semanticscholar.org/paper/3847381b339d181c73fc32d81bf17bff5b379804
63dda0ae36aac69d6921a3575206f78e423bf9cd,economics,Advances in Economics and Econometrics: Theory and Applications: Theory and experiment in the analysis of strategic interaction,"This paper examines the evolving interplay between theory and experiment in the analysis of strategic interaction within economics, highlighting the limitations of relying solely on theoretical models to predict behavior in noncooperative games. Tracing the historical development of game theory from a mathematical curiosity to a central tool in economic analysis, the paper argues that theoretical predictions often depend on strong assumptions that may not hold in practice, necessitating empirical investigation. The discussion reviews leading theoretical frameworks—including traditional noncooperative game theory, cooperative game theory, evolutionary models, and adaptive learning—and assesses their explanatory power in light of experimental evidence. Experimental methods are shown to offer crucial insights by controlling for environmental variables and systematically observing behavior, thereby complementing theory and refining our understanding of strategic decision-making. The paper advocates for a closer dialogue between theorists and experimentalists, emphasizing that a synthesis of theoretical ideas and empirical findings is essential for advancing knowledge about strategic behavior. Theoretical frameworks provide structure for interpreting data, while experiments delineate the boundaries of theoretical applicability and reveal behavioral regularities not captured by existing models. The analysis concludes that progress in understanding strategic interaction depends on integrating theoretical rigor with empirical validation, and outlines directions for future research at this intersection.",machine,1997,,10.1017/CCOL521580110.007,https://www.semanticscholar.org/paper/63dda0ae36aac69d6921a3575206f78e423bf9cd
da87af71aa6766c400731443a64865c353caf0e0,environmental science,"Progress in understanding harmful algal blooms: paradigm shifts and new technologies for research, monitoring, and management.","The public health, tourism, fisheries, and ecosystem impacts from harmful algal blooms (HABs) have all increased over the past few decades. This has led to heightened scientific and regulatory attention, and the development of many new technologies and approaches for research and management. This, in turn, is leading to significant paradigm shifts with regard to, e.g., our interpretation of the phytoplankton species concept (strain variation), the dogma of their apparent cosmopolitanism, the role of bacteria and zooplankton grazing in HABs, and our approaches to investigating the ecological and genetic basis for the production of toxins and allelochemicals. Increasingly, eutrophication and climate change are viewed and managed as multifactorial environmental stressors that will further challenge managers of coastal resources and those responsible for protecting human health. Here we review HAB science with an eye toward new concepts and approaches, emphasizing, where possible, the unexpected yet promising new directions that research has taken in this diverse field.",human,2012,Annual Review of Marine Science,10.1146/ANNUREV-MARINE-120308-081121,https://www.semanticscholar.org/paper/da87af71aa6766c400731443a64865c353caf0e0
0e779fd59353a7f1f5b559b9d65fa4bfe367890c,computer science,Geometric Deep Learning: Going beyond Euclidean data,"Many scientific fields study data with an underlying structure that is non-Euclidean. Some examples include social networks in computational social sciences, sensor networks in communications, functional networks in brain imaging, regulatory networks in genetics, and meshed surfaces in computer graphics. In many applications, such geometric data are large and complex (in the case of social networks, on the scale of billions) and are natural targets for machine-learning techniques. In particular, we would like to use deep neural networks, which have recently proven to be powerful tools for a broad range of problems from computer vision, natural-language processing, and audio analysis. However, these tools have been most successful on data with an underlying Euclidean or grid-like structure and in cases where the invariances of these structures are built into networks used to model them.",human,2016,IEEE Signal Processing Magazine,10.1109/MSP.2017.2693418,https://www.semanticscholar.org/paper/0e779fd59353a7f1f5b559b9d65fa4bfe367890c
1bab53efc425f1961ec86a1ad08e8c414dbe07c2,environmental science,From Bioavailability Science to Regulation of Organic Chemicals.,"The bioavailability of organic chemicals in soil and sediment is an important area of scientific investigation for environmental scientists, although this area of study remains only partially recognized by regulators and industries working in the environmental sector. Regulators have recently started to consider bioavailability within retrospective risk assessment frameworks for organic chemicals; by doing so, realistic decision-making with regard to polluted environments can be achieved, rather than relying on the traditional approach of using total-extractable concentrations. However, implementation remains difficult because scientific developments on bioavailability are not always translated into ready-to-use approaches for regulators. Similarly, bioavailability remains largely unexplored within prospective regulatory frameworks that address the approval and regulation of organic chemicals. This article discusses bioavailability concepts and methods, as well as possible pathways for the implementation of bioavailability into risk assessment and regulation; in addition, this article offers a simple, pragmatic and justifiable approach for use within retrospective and prospective risk assessment.",human,2015,Environmental Science and Technology,10.1021/acs.est.5b02412,https://www.semanticscholar.org/paper/1bab53efc425f1961ec86a1ad08e8c414dbe07c2
8734b1d29db4443a01f162541c15257824cf52bd,physics,Patterns of New Physics in b → sℓ+ℓ− transitions in the light of recent data,"Rare b → sℓ+ℓ− transitions provide a sensitive probe for physics beyond the Standard Model (SM), particularly in testing lepton flavour universality (LFU). Recent measurements from LHCb, Belle, ATLAS, and CMS reveal persistent deviations from SM predictions in both branching ratios and angular observables, as well as in LFU-sensitive ratios such as RK and RK*. We perform a comprehensive, model-independent global fit to all available b → sℓ+ℓ− data, allowing for various new physics (NP) scenarios affecting both SM-like and chirality-flipped operators. Our analysis finds that NP hypotheses are significantly favoured over the SM, with a preference exceeding 5σ when NP contributions to both left- and right-handed operators are considered. LFU-violating NP is preferred at the 3–4σ level, and we examine its impact on key observables such as P5′ in B → K*μ+μ− decays. We also assess the role of hadronic uncertainties by comparing our estimates of long-distance charm contributions with recent empirical models, finding good agreement. Finally, we discuss classes of NP models, including those with new gauge bosons or leptoquarks, that can accommodate the observed coherent pattern of anomalies and outline future prospects for further discriminating among NP scenarios using upcoming LFUV measurements.",machine,2017,Journal of High Energy Physics,10.1007/JHEP01(2018)093,https://www.semanticscholar.org/paper/8734b1d29db4443a01f162541c15257824cf52bd
6c1558f1140dfa31bb7dc5bd9b75ca0e30ddc55b,medicine,CLINICAL CHEMISTRY IN PRACTICAL MEDICINE,"This paper reviews four significant texts in the field of clinical chemistry and laboratory medicine, evaluating their contributions to practical medical education and laboratory practice. The second edition of 'Practical Clinical Biochemistry' by Varley is commended for its comprehensive methods, new chapters, and improved guidance on accuracy control, though it retains some outdated techniques and typographical errors. The fifth edition of 'Clinical Chemistry in Practical Medicine' by Stewart and Dunlop is recognized for its enduring value, updated content, and clarity in most areas, despite some inconsistencies in chapter quality and terminology that may confuse readers. 'Principles of Biological Microtechnique' by Baker is described as a critical and stimulating review focused on fixation and staining, with a strong zoological orientation that may limit its utility for pathologists but remains valuable for broader histological study. The revised 'Absorption Spectrophotometry' by Lothian is praised for its comprehensive overview of principles, applications, and instrumentation in spectrophotometry, making it a recommended resource for those seeking foundational knowledge, although it does not explore topics in depth. Collectively, these works are assessed for their relevance, accuracy, accessibility, and practical utility in advancing clinical chemistry as applied to medical practice.",machine,1954,Ulster medical journal,10.5694/j.1326-5377.1959.tb100485.x,https://www.semanticscholar.org/paper/6c1558f1140dfa31bb7dc5bd9b75ca0e30ddc55b
1fa70da2e6f93ed19d40aebf1d64381a66e19afc,engineering,Genetic Engineering,"Genetic engineering refers to the deliberate modification of an organism’s genetic material using biotechnological techniques, particularly the cutting, splicing, and transfer of DNA between species. This process enables the introduction of new traits or the enhancement of existing characteristics in a wide range of organisms, including plants, animals, and microorganisms. The field has significant implications for medicine, agriculture, and industry by enabling the development of genetically modified organisms with desirable properties such as disease resistance, improved yield, or novel functionalities. As a rapidly evolving area of research, genetic engineering continues to raise important ethical, regulatory, and safety considerations that are central to its application and public acceptance.",machine,2020,Genetic engineering,10.1007/978-1-4615-3760-1,https://www.semanticscholar.org/paper/1fa70da2e6f93ed19d40aebf1d64381a66e19afc
7aa80a53314affc1a6b83d5fccf96fb77568cbd6,materials science,The rise of graphene.,"Graphene is a rapidly rising star on the horizon of materials science and condensed-matter physics. This strictly two-dimensional material exhibits exceptionally high crystal and electronic quality, and, despite its short history, has already revealed a cornucopia of new physics and potential applications, which are briefly discussed here. Whereas one can be certain of the realness of applications only when commercial products appear, graphene no longer requires any further proof of its importance in terms of fundamental physics. Owing to its unusual electronic spectrum, graphene has led to the emergence of a new paradigm of 'relativistic' condensed-matter physics, where quantum relativistic phenomena, some of which are unobservable in high-energy physics, can now be mimicked and tested in table-top experiments. More generally, graphene represents a conceptually new class of materials that are only one atom thick, and, on this basis, offers new inroads into low-dimensional physics that has never ceased to surprise and continues to provide a fertile ground for applications.",human,2007,Nature Materials,10.1038/NMAT1849,https://www.semanticscholar.org/paper/7aa80a53314affc1a6b83d5fccf96fb77568cbd6
