paper_id,category,title,abstract,type,year,venue,doi,url
8df0ef1729da29cced1f61c74c7479ecfa5c79cb,environmental science,‘Green’ synthesis of metals and their oxide nanoparticles: applications for environmental remediation,"Green synthesis of metal and metal oxide nanoparticles has emerged as a sustainable and eco-friendly alternative to conventional chemical and physical methods, offering significant advantages in terms of reduced toxicity, cost-effectiveness, and environmental compatibility. This review comprehensively examines the mechanisms and processes underlying green synthesis, with a focus on the use of biological resources such as plant extracts, bacteria, fungi, and yeasts as reducing and stabilizing agents. Key phytochemicals—including flavonoids, alkaloids, terpenoids, amides, and aldehydes—play critical roles in nanoparticle formation and stabilization. The review also addresses challenges related to nanoparticle stability, toxicity, and surface engineering for enhanced biocompatibility. Furthermore, it highlights the diverse applications of green-synthesized nanoparticles in environmental remediation, including antimicrobial activity, catalytic degradation of pollutants, dye removal, and heavy metal ion sensing. By summarizing recent advances and outlining future prospects, this work provides valuable insights for researchers seeking to develop environmentally benign nanomaterials for pollution control and other applications.",machine,2018,Journal of Nanobiotechnology,10.1186/s12951-018-0408-4,https://www.semanticscholar.org/paper/8df0ef1729da29cced1f61c74c7479ecfa5c79cb
af5f78b6fa1aaff159382f4d5fe8694c1fb8a1a1,environmental science,Handbook of Public Communication of Science and Technology,"Comprehensive yet accessible, this key Handbook provides an up-to-date overview of the fast growing and increasingly important area of ‘public communication of science and technology’, from both research and practical perspectives. As well as introducing the main issues, arenas and professional perspectives involved, it presents the findings of earlier research and the conclusions previously drawn. Unlike most existing books on this topic, this unique volume couples an overview of the practical problems faced by practitioners with a thorough review of relevant literature and research.  The practical Handbook format ensures it is a student-friendly resource, but its breadth of scope and impressive contributors means that it is also ideal for practitioners and professionals working in the field. Combining the contributions of different disciplines (media and journalism studies, sociology and history of science), the perspectives of different geographical and cultural contexts, and by selecting key contributions from appropriate and well-respected authors, this original text provides an interdisciplinary as well as a global approach to public communication of science and technology.",human,2008,,10.4324/9780203928240,https://www.semanticscholar.org/paper/af5f78b6fa1aaff159382f4d5fe8694c1fb8a1a1
af5f78b6fa1aaff159382f4d5fe8694c1fb8a1a1,environmental science,Handbook of Public Communication of Science and Technology,"The third edition of the Handbook of Public Communication of Science and Technology offers a comprehensive and updated overview of the field, integrating interdisciplinary perspectives and global contexts. Edited by Massimiano Bucchi and Brian Trench, this volume features extensively revised chapters and introduces new contributions on enduring topics such as science publics and science-media theories, as well as emerging themes like art-science interactions and the conceptualization of science communication as a cultural and social process. Through its in-depth analyses and diverse viewpoints, the handbook serves as an essential resource for understanding the evolving landscape of how science and technology are communicated to and engaged with by the public.",machine,2008,,10.4324/9780203928240,https://www.semanticscholar.org/paper/af5f78b6fa1aaff159382f4d5fe8694c1fb8a1a1
1a529035ec5d40dcf14d89daf891dac0742caed6,environmental science,"How to measure the impact of citizen science on environmental attitudes, behaviour and knowledge? A review of state-of-the-art approaches","The effects of citizen science are wide ranging, influencing science, society, the economy, the environment, as well as individual participants. However, in many citizen science projects, impact evaluation is still overly simplistic. This is particularly the case when assessing the impact of participation in citizen science on the environmental attitudes, behaviour and knowledge of citizen scientists. In an attempt to bridge the gap between the state of the art in relevant scientific fields and citizen science, this systematic literature review identified best practices and approaches in the field of environmental psychology for measuring environmental attitudes, behaviour and knowledge. From the literature, five relevant and validated approaches were identified that can be used to measure changes in attitudes, behaviour and knowledge in citizen science projects. This would allow for improved understanding of the impacts of citizen science, as well as for improved project evaluation as a whole.",human,2022,Environmental Sciences Europe,10.1186/s12302-022-00596-1,https://www.semanticscholar.org/paper/1a529035ec5d40dcf14d89daf891dac0742caed6
1a529035ec5d40dcf14d89daf891dac0742caed6,environmental science,"How to measure the impact of citizen science on environmental attitudes, behaviour and knowledge? A review of state-of-the-art approaches","Citizen science projects are increasingly recognized for their potential to influence participants’ environmental attitudes, behaviour, and knowledge, yet impact assessments in this domain often lack methodological rigor and consistency. This systematic literature review examines state-of-the-art approaches from environmental psychology for measuring these key outcomes in the context of citizen science. By analyzing relevant frameworks, scales, and assessment methods, the review identifies five validated approaches suitable for evaluating changes in environmental attitudes, behaviour, and knowledge among citizen scientists. The findings highlight a significant gap between established measurement practices in related scientific fields and their application within citizen science impact evaluations. Integrating these robust assessment tools can enhance the validity of project evaluations and support a more comprehensive understanding of citizen science impacts, ultimately informing better project design and implementation.",machine,2022,Environmental Sciences Europe,10.1186/s12302-022-00596-1,https://www.semanticscholar.org/paper/1a529035ec5d40dcf14d89daf891dac0742caed6
b95430cebd0159c3296b552fafbe0a4ddf944cfb,environmental science,Key Scientific Issues in the Health Risk Assessment of Trichloroethylene,"Trichloroethylene (TCE) is a common environmental contaminant at hazardous waste sites and in ambient and indoor air. Assessing the human health risks of TCE is challenging because of its inherently complex metabolism and toxicity and the widely varying perspectives on a number of critical scientific issues. Because of this complexity, the U.S. Environmental Protection Agency (EPA) drew upon scientific input and expertise from a wide range of groups and individuals in developing its 2001 draft health risk assessment of TCE. This scientific outreach, which was aimed at engaging a diversity of perspectives rather than developing consensus, culminated in 2000 with 16 state-of-the-science articles published together as an Environmental Health Perspectives supplement. Since that time, a substantial amount of new scientific research has been published that is relevant to assessing TCE health risks. Moreover, a number of difficult or controversial scientific issues remain unresolved and are the subject of a scientific consultation with the National Academy of Sciences coordinated by the White House Office of Science and Technology Policy and co-sponsored by a number of federal agencies, including the U.S. EPA. The articles included in this mini-monograph provide a scientific update on the most prominent of these issues: the pharmacokinetics of TCE and its metabolites, mode(s) of action and effects of TCE metabolites, the role of peroxisome proliferator–activated receptor in TCE toxicity, and TCE cancer epidemiology.",human,2006,Environmental Health Perspectives,10.1289/ehp.8690,https://www.semanticscholar.org/paper/b95430cebd0159c3296b552fafbe0a4ddf944cfb
b95430cebd0159c3296b552fafbe0a4ddf944cfb,environmental science,Key Scientific Issues in the Health Risk Assessment of Trichloroethylene,"Trichloroethylene (TCE) is a widespread environmental contaminant with complex pharmacokinetics and toxicity, posing significant challenges for health risk assessment. This paper reviews key scientific issues critical to the hazard and dose–response characterization of TCE, including its metabolism, mode(s) of action, and cancer epidemiology. The U.S. Environmental Protection Agency (EPA) has engaged diverse scientific perspectives to address these complexities, culminating in state-of-the-science reviews and ongoing consultations with the National Academy of Sciences. Recent advances in pharmacokinetic modeling, mechanistic understanding of TCE metabolites, and epidemiological evidence are highlighted, along with persistent uncertainties regarding metabolite-specific toxicity and interspecies variability. The mini-monograph synthesizes current research to inform future revisions of TCE risk assessment, emphasizing the need for continued research on unresolved scientific controversies affecting regulatory decisions.",machine,2006,Environmental Health Perspectives,10.1289/ehp.8690,https://www.semanticscholar.org/paper/b95430cebd0159c3296b552fafbe0a4ddf944cfb
a0f83e6f1818043e67f145993857aa62e74173e5,environmental science,LamaH-CE: LArge-SaMple DAta for Hydrology and Environmental Sciences for Central Europe,"Very large and comprehensive datasets are increasingly used in the field of hydrology. Large-sample studies provide insights into the hydrological cycle that might not be available with small-scale studies. LamaH-CE (LArge-SaMple DAta for Hydrology and Environmental Sciences for Central Europe, LamaH for short; the geographical extension “-CE” is omitted in the text and the dataset) is a new dataset for large-sample studies and comparative hydrology in Central Europe. It covers the entire upper Danube to the state border of Austria–Slovakia, as well as all other Austrian catchments including their foreign upstream areas. LamaH covers an area of about 170 000 km2 in nine countries, ranging from lowland regions characterized by a continental climate to high alpine zones dominated by snow and ice. Consequently, a wide diversity of properties is present in the individual catchments. We represent this variability in 859 gauged catchments with over 60 catchment attributes, covering topography, climatology, hydrology, land cover, vegetation, soil and geological properties. LamaH further contains a collection of runoff time series as well as meteorological time series. These time series are provided with a daily and hourly resolution. All meteorological and the majority of runoff time series cover a span of over 35 years, which enables long-term analyses with a high temporal resolution. The runoff time series are classified by over 20 attributes including information about human impacts and indicators for data quality and completeness. The structure of LamaH is based on the well-known CAMELS (Catchment Attributes and MEteorology for Large-sample Studies) datasets. In contrast, however, LamaH does not only consider independent basins, covering the full upstream area. Intermediate catchments are covered as well, which allows together with novel attributes the considering of the hydrological network and river topology in applications. We not only describe the basic datasets used and methodology of data preparation but also focus on possible limitations and uncertainties. LamaH contains additionally results of a conceptual hydrological baseline model for checking plausibility of the inputs as well as benchmarking. Potential applications of LamaH are outlined as well, since it is intended to serve as a uniform data basis for further research. LamaH is available at https://doi.org/10.5281/zenodo.4525244 (Klingler et al., 2021).",human,2021,Earth System Science Data,10.5194/essd-13-4529-2021,https://www.semanticscholar.org/paper/a0f83e6f1818043e67f145993857aa62e74173e5
a0f83e6f1818043e67f145993857aa62e74173e5,environmental science,LamaH-CE: LArge-SaMple DAta for Hydrology and Environmental Sciences for Central Europe,"LamaH-CE is a comprehensive large-sample hydrological dataset developed for Central Europe, encompassing approximately 170,000 km² across nine countries and including 859 gauged catchments. Building on the CAMELS dataset structure, LamaH-CE provides extensive static catchment attributes—covering topography, climatology, hydrology, land cover, vegetation, soil, and geology—alongside long-term meteorological and runoff time series at daily and hourly resolutions. The dataset uniquely incorporates both independent and intermediate catchments, enabling detailed representation of river network topology and supporting analyses of local runoff generation and river routing. LamaH-CE includes over 60 catchment attributes and more than 20 runoff time series descriptors, with a focus on data quality, completeness, and human impacts. The preparation methodology, data sources, limitations, and uncertainties are thoroughly documented. Additionally, results from a conceptual hydrological baseline model are provided for input plausibility checks and benchmarking. LamaH-CE is designed as a uniform data basis to facilitate comparative hydrological research, model development, and applications in environmental sciences across diverse Central European landscapes.",machine,2021,Earth System Science Data,10.5194/essd-13-4529-2021,https://www.semanticscholar.org/paper/a0f83e6f1818043e67f145993857aa62e74173e5
d3d861564d59e8577f2918d649da7471c4288bde,environmental science,Languages Are Still a Major Barrier to Global Science,"While it is recognized that language can pose a barrier to the transfer of scientific knowledge, the convergence on English as the global language of science may suggest that this problem has been resolved. However, our survey searching Google Scholar in 16 languages revealed that 35.6% of 75,513 scientific documents on biodiversity conservation published in 2014 were not in English. Ignoring such non-English knowledge can cause biases in our understanding of study systems. Furthermore, as publication in English has become prevalent, scientific knowledge is often unavailable in local languages. This hinders its use by field practitioners and policy makers for local environmental issues; 54% of protected area directors in Spain identified languages as a barrier. We urge scientific communities to make a more concerted effort to tackle this problem and propose potential approaches both for compiling non-English scientific knowledge effectively and for enhancing the multilingualization of new and existing knowledge available only in English for the users of such knowledge.",human,2016,PLoS Biology,10.1371/journal.pbio.2000933,https://www.semanticscholar.org/paper/d3d861564d59e8577f2918d649da7471c4288bde
d3d861564d59e8577f2918d649da7471c4288bde,environmental science,Languages Are Still a Major Barrier to Global Science,"Despite the dominance of English as the global language of science, significant barriers persist due to the continued prevalence of scientific literature in other languages. An analysis of 75,513 biodiversity conservation documents published in 2014 across 16 languages found that 35.6% were not in English, with many lacking English titles or abstracts, making them inaccessible to non-speakers. This exclusion leads to biases and gaps in global scientific understanding and limits the application of research by local practitioners and policymakers, as evidenced by over half of Spanish protected area directors citing language as a barrier. The paper highlights the need for systematic efforts to compile non-English scientific knowledge and promote multilingual dissemination to ensure equitable access and utilization of scientific information worldwide.",machine,2016,PLoS Biology,10.1371/journal.pbio.2000933,https://www.semanticscholar.org/paper/d3d861564d59e8577f2918d649da7471c4288bde
cafda23140b6ad40d8e9f5291a7eb1f65ab0d325,environmental science,Lateral flow assays,"Lateral flow assays (LFAs) are the technology behind low-cost, simple, rapid and portable detection devices popular in biomedicine, agriculture, food and environmental sciences. This review presents an overview of the principle of the method and the critical components of the assay, focusing on lateral flow immunoassays. This type of assay has recently attracted considerable interest because of its potential to provide instantaneous diagnosis directly to patients. The range and interpretation of results and parameters used for evaluation of the assay will also be discussed. The main advantages and disadvantages of LFAs will be summarized and relevant future improvements to testing devices and strategies will be proposed. Finally, the major recent advances and future diagnostic applications in the LFA field will be explored.",human,2016,Essays in Biochemistry,10.1042/EBC20150012,https://www.semanticscholar.org/paper/cafda23140b6ad40d8e9f5291a7eb1f65ab0d325
cafda23140b6ad40d8e9f5291a7eb1f65ab0d325,environmental science,Lateral flow assays,"Lateral flow assays (LFAs) are widely used, low-cost, and rapid diagnostic devices with significant applications in biomedicine, agriculture, food safety, and environmental monitoring. This review outlines the fundamental principles and key components of LFAs, with a particular focus on lateral flow immunoassays (LFIAs) that utilize antibodies as recognition elements. The structure and operation of LFIAs are described, including sample migration by capillary action through layered membranes containing immobilized reagents and the use of visual or instrument-based detection methods. The review discusses assay formats such as direct and competitive tests, highlights the importance of component quality—especially antibodies and nanoparticle labels—and addresses challenges in device manufacturing. The advantages of LFAs, including simplicity, portability, and suitability for point-of-care testing in diverse settings, are contrasted with limitations such as sensitivity and multiplexing capability. Recent advances and future directions for improving LFA performance and expanding their diagnostic applications are also explored.",machine,2016,Essays in Biochemistry,10.1042/EBC20150012,https://www.semanticscholar.org/paper/cafda23140b6ad40d8e9f5291a7eb1f65ab0d325
78ad030704bbb76e67dffecf574593aa7e37260c,environmental science,Leverage points for improving global food security and the environment,"How to optimize global food production Keeping societies stable and managing Earth's resources sustainably depend on doing a good, steady job producing and distributing food. West et al. asked what combinations of crops and regions offer the best chance of progress. Their analysis focused on reducing greenhouse gas emissions, nutrient pollution, water use, and food waste. They identify regions that are likely to yield the best balance between applying fertilizer to increase crop yields versus the resulting environmental impact. Science, this issue p. 325 A limited set of interventions could disproportionately improve crop production and environmental sustainability. Achieving sustainable global food security is one of humanity’s contemporary challenges. Here we present an analysis identifying key “global leverage points” that offer the best opportunities to improve both global food security and environmental sustainability. We find that a relatively small set of places and actions could provide enough new calories to meet the basic needs for more than 3 billion people, address many environmental impacts with global consequences, and focus food waste reduction on the commodities with the greatest impact on food security. These leverage points in the global food system can help guide how nongovernmental organizations, foundations, governments, citizens’ groups, and businesses prioritize actions.",human,2014,Science,10.1126/science.1246067,https://www.semanticscholar.org/paper/78ad030704bbb76e67dffecf574593aa7e37260c
78ad030704bbb76e67dffecf574593aa7e37260c,environmental science,Leverage points for improving global food security and the environment,"Achieving sustainable global food security while minimizing environmental impacts is a major challenge. This study identifies key leverage points—specific regions, crops, and actions—that offer the greatest potential to improve both food security and environmental sustainability. By analyzing geospatial data for 17 major crops, which account for the majority of global crop calories and resource use, we find that closing yield gaps in targeted areas could provide enough additional calories to meet the needs of over 850 million people, with half of these gains concentrated in just 5% of cropland. Environmental impacts such as greenhouse gas emissions, nutrient pollution, and water use are similarly concentrated: a small number of countries and crops account for most emissions and resource overuse. Targeted interventions—such as optimizing fertilizer use on wheat, rice, and maize; improving water productivity in irrigation hot spots; and redirecting crops from animal feed to direct human consumption—could significantly enhance food availability and reduce environmental harm. Focusing efforts on these leverage points can guide policymakers, organizations, and stakeholders in prioritizing actions to achieve global food security sustainably.",machine,2014,Science,10.1126/science.1246067,https://www.semanticscholar.org/paper/78ad030704bbb76e67dffecf574593aa7e37260c
1199da42d35d331c15aa7d7317b38a87e0598143,environmental science,"Magnetite and Green Rust: Synthesis, Properties, and Environmental Applications of Mixed-Valent Iron Minerals.","Mixed-valent iron [Fe(II)-Fe(III)] minerals such as magnetite and green rust have received a significant amount of attention over recent decades, especially in the environmental sciences. These mineral phases are intrinsic and essential parts of biogeochemical cycling of metals and organic carbon and play an important role regarding the mobility, toxicity, and redox transformation of organic and inorganic pollutants. The formation pathways, mineral properties, and applications of magnetite and green rust are currently active areas of research in geochemistry, environmental mineralogy, geomicrobiology, material sciences, environmental engineering, and environmental remediation. These aspects ultimately dictate the reactivity of magnetite and green rust in the environment, which has important consequences for the application of these mineral phases, for example in remediation strategies. In this review we discuss the properties, occurrence, formation by biotic as well as abiotic pathways, characterization techniques, and environmental applications of magnetite and green rust in the environment. The aim is to present a detailed overview of the key aspects related to these mineral phases which can be used as an important resource for researchers working in a diverse range of fields dealing with mixed-valent iron minerals.",human,2018,Chemical Reviews,10.1021/acs.chemrev.7b00224,https://www.semanticscholar.org/paper/1199da42d35d331c15aa7d7317b38a87e0598143
1199da42d35d331c15aa7d7317b38a87e0598143,environmental science,"Magnetite and Green Rust: Synthesis, Properties, and Environmental Applications of Mixed-Valent Iron Minerals.","Mixed-valent iron minerals, particularly magnetite and green rust, play pivotal roles in environmental processes due to their unique structural, redox, and magnetic properties. This comprehensive review synthesizes current knowledge on the synthesis pathways—both abiotic and biotic—of these minerals, elucidates their structural characteristics, Fe(II):Fe(III) ratios, redox potentials, and magnetic behaviors, and examines their occurrence in natural and engineered environments. Advanced characterization techniques for identification and quantification are discussed in detail. The review further highlights the environmental applications of magnetite and green rust, focusing on their capacity for contaminant sorption, reductive transformation of pollutants, and facilitation of advanced oxidation processes for remediation purposes. By integrating findings across geochemistry, mineralogy, geomicrobiology, materials science, and environmental engineering, this article provides an authoritative resource for researchers investigating the reactivity and application potential of mixed-valent iron minerals in near-surface environments.",machine,2018,Chemical Reviews,10.1021/acs.chemrev.7b00224,https://www.semanticscholar.org/paper/1199da42d35d331c15aa7d7317b38a87e0598143
71f0cee4a4d848be2561ec3808d0bea28c536494,environmental science,Mars Science Laboratory Mission and Science Investigation,"AbstractScheduled to land in August of 2012, the Mars Science Laboratory (MSL) Mission was initiated to explore the habitability of Mars. This includes both modern environments as well as ancient environments recorded by the stratigraphic rock record preserved at the Gale crater landing site. The Curiosity rover has a designed lifetime of at least one Mars year (∼23 months), and drive capability of at least 20 km. Curiosity’s science payload was specifically assembled to assess habitability and includes a gas chromatograph-mass spectrometer and gas analyzer that will search for organic carbon in rocks, regolith fines, and the atmosphere (SAM instrument); an x-ray diffractometer that will determine mineralogical diversity (CheMin instrument); focusable cameras that can image landscapes and rock/regolith textures in natural color (MAHLI, MARDI, and Mastcam instruments); an alpha-particle x-ray spectrometer for in situ determination of rock and soil chemistry (APXS instrument); a laser-induced breakdown spectrometer to remotely sense the chemical composition of rocks and minerals (ChemCam instrument); an active neutron spectrometer designed to search for water in rocks/regolith (DAN instrument); a weather station to measure modern-day environmental variables (REMS instrument); and a sensor designed for continuous monitoring of background solar and cosmic radiation (RAD instrument). The various payload elements will work together to detect and study potential sampling targets with remote and in situ measurements; to acquire samples of rock, soil, and atmosphere and analyze them in onboard analytical instruments; and to observe the environment around the rover.The 155-km diameter Gale crater was chosen as Curiosity’s field site based on several attributes: an interior mountain of ancient flat-lying strata extending almost 5 km above the elevation of the landing site; the lower few hundred meters of the mountain show a progression with relative age from clay-bearing to sulfate-bearing strata, separated by an unconformity from overlying likely anhydrous strata; the landing ellipse is characterized by a mixture of alluvial fan and high thermal inertia/high albedo stratified deposits; and a number of stratigraphically/geomorphically distinct fluvial features. Samples of the crater wall and rim rock, and more recent to currently active surface materials also may be studied. Gale has a well-defined regional context and strong evidence for a progression through multiple potentially habitable environments. These environments are represented by a stratigraphic record of extraordinary extent, and insure preservation of a rich record of the environmental history of early Mars. The interior mountain of Gale Crater has been informally designated at Mount Sharp, in honor of the pioneering planetary scientist Robert Sharp.The major subsystems of the MSL Project consist of a single rover (with science payload), a Multi-Mission Radioisotope Thermoelectric Generator, an Earth-Mars cruise stage, an entry, descent, and landing system, a launch vehicle, and the mission operations and ground data systems. The primary communication path for downlink is relay through the Mars Reconnaissance Orbiter. The primary path for uplink to the rover is Direct-from-Earth. The secondary paths for downlink are Direct-to-Earth and relay through the Mars Odyssey orbiter. Curiosity is a scaled version of the 6-wheel drive, 4-wheel steering, rocker bogie system from the Mars Exploration Rovers (MER) Spirit and Opportunity and the Mars Pathfinder Sojourner. Like Spirit and Opportunity, Curiosity offers three primary modes of navigation: blind-drive, visual odometry, and visual odometry with hazard avoidance. Creation of terrain maps based on HiRISE (High Resolution Imaging Science Experiment) and other remote sensing data were used to conduct simulated driving with Curiosity in these various modes, and allowed selection of the Gale crater landing site which requires climbing the base of a mountain to achieve its primary science goals.The Sample Acquisition, Processing, and Handling (SA/SPaH) subsystem is responsible for the acquisition of rock and soil samples from the Martian surface and the processing of these samples into fine particles that are then distributed to the analytical science instruments. The SA/SPaH subsystem is also responsible for the placement of the two contact instruments (APXS, MAHLI) on rock and soil targets. SA/SPaH consists of a robotic arm and turret-mounted devices on the end of the arm, which include a drill, brush, soil scoop, sample processing device, and the mechanical and electrical interfaces to the two contact science instruments. SA/SPaH also includes drill bit boxes, the organic check material, and an observation tray, which are all mounted on the front of the rover, and inlet cover mechanisms that are placed over the SAM and CheMin solid sample inlet tubes on the rover top deck.",human,2012,,10.1007/S11214-012-9892-2,https://www.semanticscholar.org/paper/71f0cee4a4d848be2561ec3808d0bea28c536494
71f0cee4a4d848be2561ec3808d0bea28c536494,environmental science,Mars Science Laboratory Mission and Science Investigation,"The Mars Science Laboratory (MSL) mission, featuring the Curiosity rover, was developed to investigate the habitability of Mars by exploring both modern and ancient environments at Gale crater. Curiosity’s comprehensive science payload includes instruments for detecting organic carbon, analyzing mineralogy, characterizing rock and soil chemistry, searching for water, and monitoring environmental conditions. The selection of Gale crater as the landing site was based on its diverse stratigraphy, evidence of multiple potentially habitable environments, and a well-preserved record of Mars’ environmental history. The mission architecture integrates advanced mobility, sample acquisition and processing systems, and robust communication pathways. By building on the discoveries of previous Mars missions, MSL aims to assess past and present habitability by searching for key ingredients necessary for life—liquid water, carbon sources, and energy—through detailed analysis of rocks, soils, and atmospheric samples. While not designed to detect life directly, MSL’s investigations will provide critical insights into the planet’s capacity to support life and inform future exploration strategies.",machine,2012,,10.1007/S11214-012-9892-2,https://www.semanticscholar.org/paper/71f0cee4a4d848be2561ec3808d0bea28c536494
7698ee3cd7a5897e7c971c1057c4f05eb5034c55,environmental science,Microbial Consortia: Promising Probiotics as Plant Biostimulants for Sustainable Agriculture,"Department of Pharmacy, University of Naples Federico II, Naples, Italy, National Research Council, Institute for Sustainable Plant Protection, Portici, Italy, 3 Task Force on Microbiome Studies, University of Naples Federico II, Naples, Italy, Department of Agricultural Sciences, University of Naples Federico II, Portici, Italy, CIRAM-Interdepartmental Center for Environmental Research, University of Naples Federico II, Naples, Italy",human,2018,Frontiers in Plant Science,10.3389/fpls.2018.01801,https://www.semanticscholar.org/paper/7698ee3cd7a5897e7c971c1057c4f05eb5034c55
7698ee3cd7a5897e7c971c1057c4f05eb5034c55,environmental science,Microbial Consortia: Promising Probiotics as Plant Biostimulants for Sustainable Agriculture,"Microbial consortia, particularly those comprising beneficial fungi and bacteria such as Trichoderma and Azotobacter, represent a promising frontier in the development of plant biostimulants for sustainable agriculture. These microbial communities enhance plant growth, nutrient uptake, and resilience to biotic and abiotic stresses through synergistic interactions and the production of bioactive compounds. Current regulatory frameworks inadequately address the multifunctional roles of such consortia, often categorizing them narrowly as either plant protection products or fertilizers, which limits their broader application. The integration of plant growth-promoting microbes (PGPM) into agricultural practices offers significant potential to reduce chemical inputs, improve crop productivity, and restore ecological balance in agro-ecosystems. This opinion highlights the need for updated legislation that recognizes the complex benefits of microbial consortia and supports their use as holistic biostimulants, thereby advancing sustainable crop management strategies.",machine,2018,Frontiers in Plant Science,10.3389/fpls.2018.01801,https://www.semanticscholar.org/paper/7698ee3cd7a5897e7c971c1057c4f05eb5034c55
6724a731ca99cea05d5a9688f945d270c641b8fe,environmental science,Microplastics in freshwater ecosystems: what we know and what we need to know,"BackgroundWhile the use of plastic materials has generated huge societal benefits, the ‘plastic age’ comes with downsides: One issue of emerging concern is the accumulation of plastics in the aquatic environment. Here, so-called microplastics (MP), fragments smaller than 5 mm, are of special concern because they can be ingested throughout the food web more readily than larger particles. Focusing on freshwater MP, we briefly review the state of the science to identify gaps of knowledge and deduce research needs.State of the scienceEnvironmental scientists started investigating marine (micro)plastics in the early 2000s. Today, a wealth of studies demonstrates that MP have ubiquitously permeated the marine ecosystem, including the polar regions and the deep sea. MP ingestion has been documented for an increasing number of marine species. However, to date, only few studies investigate their biological effects.The majority of marine plastics are considered to originate from land-based sources, including surface waters. Although they may be important transport pathways of MP, data from freshwater ecosystems is scarce. So far, only few studies provide evidence for the presence of MP in rivers and lakes. Data on MP uptake by freshwater invertebrates and fish is very limited.Knowledge gapsWhile the research on marine MP is more advanced, there are immense gaps of knowledge regarding freshwater MP. Data on their abundance is fragmentary for large and absent for small surface waters. Likewise, relevant sources and the environmental fate remain to be investigated. Data on the biological effects of MP in freshwater species is completely lacking. The accumulation of other freshwater contaminants on MP is of special interest because ingestion might increase the chemical exposure. Again, data is unavailable on this important issue.ConclusionsMP represent freshwater contaminants of emerging concern. However, to assess the environmental risk associated with MP, comprehensive data on their abundance, fate, sources, and biological effects in freshwater ecosystems are needed. Establishing such data critically depends on a collaborative effort by environmental scientists from diverse disciplines (chemistry, hydrology, ecotoxicology, etc.) and, unsurprisingly, on the allocation of sufficient public funding.",human,2014,Environmental Sciences Europe,10.1186/s12302-014-0012-7,https://www.semanticscholar.org/paper/6724a731ca99cea05d5a9688f945d270c641b8fe
6724a731ca99cea05d5a9688f945d270c641b8fe,environmental science,Microplastics in freshwater ecosystems: what we know and what we need to know,"Microplastics (MP), defined as plastic particles smaller than 5 mm, are increasingly recognized as contaminants of emerging concern in freshwater ecosystems. While extensive research has documented the ubiquity, sources, and biological effects of MP in marine environments, knowledge regarding their presence, distribution, and impacts in freshwater systems remains limited. Existing studies confirm the occurrence of MP in rivers and lakes, but data on their abundance, sources, environmental fate, and uptake by freshwater organisms are fragmentary or lacking. Furthermore, the potential for MP to act as vectors for other contaminants and their biological effects on freshwater species are largely unexplored. Addressing these significant knowledge gaps requires interdisciplinary research efforts and improved monitoring to assess the environmental risks posed by MP in freshwater ecosystems. Comprehensive understanding is essential for informed management and mitigation strategies to protect aquatic environments from plastic pollution.",machine,2014,Environmental Sciences Europe,10.1186/s12302-014-0012-7,https://www.semanticscholar.org/paper/6724a731ca99cea05d5a9688f945d270c641b8fe
1a2b13ea1f979888a7c54b0c8e042a370ce41418,environmental science,Modeling meets science and technology: an introduction to a special issue on negative emissions,"This article introduces the Climatic Change special issue dedicated to negative emissions technologies, also known as carbon dioxide removal (CDR) from the atmosphere. CDR is the only class of mitigation options able to reduce the carbon stock in the atmosphere significantly. In this special issue CDR is explored from the perspectives of integrated assessment, technology optimization, environmental science, and political science.",human,2013,Climatic Change,10.1007/s10584-013-0757-9,https://www.semanticscholar.org/paper/1a2b13ea1f979888a7c54b0c8e042a370ce41418
1a2b13ea1f979888a7c54b0c8e042a370ce41418,environmental science,Modeling meets science and technology: an introduction to a special issue on negative emissions,"This introductory article presents the rationale and scope of a special issue on negative emissions technologies, or carbon dioxide removal (CDR), highlighting their unique role in reducing atmospheric carbon stocks and enabling stringent climate stabilization targets. The issue brings together nine papers that examine CDR through integrated assessment modeling, technology optimization, environmental science, and political science, fostering interdisciplinary dialogue. Five papers employ economic models to assess the deployment and implications of various CDR strategies—biological and geological—including afforestation, BECCS, and direct air capture, while four address ecological, engineering, and governance dimensions. The introduction underscores the importance of understanding both the opportunities and limitations of CDR in climate policy, particularly regarding overshoot scenarios and the feasibility of achieving long-term temperature goals. By synthesizing insights from diverse disciplines, this special issue aims to advance knowledge on the integration of CDR into climate models and inform future research and policy development.",machine,2013,Climatic Change,10.1007/s10584-013-0757-9,https://www.semanticscholar.org/paper/1a2b13ea1f979888a7c54b0c8e042a370ce41418
b2fd66017001f1fc84f91f771cf67eca16600078,environmental science,Multivariate Techniques for Specifying Tree-Growth and Climate Relationships and for Reconstructing Anomalies in Paleoclimate,"Project: Dendroclimatic History of the United States, Contract: E-41-70(N) / 1970 Final Report Prepared for: Laboratory for Environmental Data Research, Environmental Data Service, Weather Bureau, Environmental Science Services Administration, United States Department of Commerce / November 9, 1970",human,1971,,10.1175/1520-0450(1971)010<0845:MTFSTG>2.0.CO;2,https://www.semanticscholar.org/paper/b2fd66017001f1fc84f91f771cf67eca16600078
